match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6810862848,5703382504,FALSE,dire_win,dire,winner,1666062818,2377,1536,1572,3,47,154,136,14268,350190,8291895,100471531,10366616,15,25,714817,6810862848,100058342,129,89,250,114,147,63,116,139,10,0,6,0,9295,705,2,988,630,30685,26879,16596,0,21,37.5029,1,1,4,2,5,0,75,0,3,1,,0,0.64,5,1,1,573,38125,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"Carry,Support,Pusher,Disabler,Initiator,Escape",Carry,Support,Pusher,Disabler,Initiator,Escape,0
6810862848,5703382504,FALSE,dire_win,dire,winner,1666062818,2377,1536,1572,3,47,154,136,14268,350190,8291895,100471531,10366616,15,25,714817,6810862848,94786276,130,137,50,1,176,69,244,116,6,4,12,0,708,236,3,509,717,19860,22168,711,0,22,77.2695,1,0,4,1,12,11,41,0,2,2,,0,0.72,0,0,1,949,20583,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6810862848,5703382504,FALSE,dire_win,dire,winner,1666062818,2377,1536,1572,3,47,154,136,14268,350190,8291895,100471531,10366616,15,25,714817,6810862848,86698277,131,29,1,908,50,36,232,110,4,4,12,0,1587,250,10,502,650,18550,11959,948,3036,21,30.9273,0,0,3,2,5,362,244,0,1,3,,0,0.64,1,0,0,331,18862,29,npc_dota_hero_tidehunter,Tidehunter,str,Melee,"Initiator,Durable,Disabler,Nuker,Carry",Initiator,Durable,Disabler,Nuker,Carry,,2
6810862848,5703382504,FALSE,dire_win,dire,winner,1666062818,2377,1536,1572,3,47,154,136,14268,350190,8291895,100471531,10366616,15,25,714817,6810862848,103735745,132,51,108,40,36,214,218,102,2,3,15,0,1835,47,19,275,404,9470,19846,194,0,17,26.8103,8,14,23,6,7,0,0,0,1,3,,0,0.68,0,0,8,680,9840,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6809580040,5702258164,TRUE,radiant_win,radiant,winner,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,117421467,0,75,102,226,40,123,48,43,12,10,24,0,6662,143,4,432,554,22040,27858,2760,0,27,0,16,33,41,9,6,188,0,0,2,2,,0,0.692308,0,0,16,370,25792,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6809580040,5702258164,TRUE,radiant_win,radiant,winner,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,195108598,1,135,210,208,1,50,908,112,8,4,32,0,9918,488,8,621,697,36695,34613,595,9487,30,60.5357,1,1,6,2,8,0,0,0,3,3,,0,0.769231,0,1,1,829,40023,135,npc_dota_hero_dawnbreaker,Dawnbreaker,str,Melee,"Carry,Durable",Carry,Durable,,,,,2
6809580040,5702258164,TRUE,radiant_win,radiant,winner,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,159020918,2,88,1,102,0,30,256,232,1,8,39,0,8616,32,3,342,610,19405,26905,0,0,29,181.307,16,23,5,2,8,0,0,0,1,1,,0,0.769231,0,0,16,291,24241,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6809580040,5702258164,TRUE,radiant_win,radiant,winner,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,106305042,3,22,110,96,176,220,1,235,10,4,31,0,5042,465,10,672,696,36410,114288,232,0,30,56.7631,2,0,6,2,17,677,41,33,2,2,,0,0.788462,0,1,2,311,40267,22,npc_dota_hero_zuus,Zeus,int,Ranged,"Nuker,Carry",Nuker,Carry,,,,,2
6809580040,5702258164,TRUE,radiant_win,radiant,winner,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,177411785,4,35,135,263,160,123,249,603,21,3,16,0,4468,636,16,754,685,49340,60515,17655,0,30,3.0951,0,0,14,3,24,220,0,0,1,1,,1,0.711538,9,4,0,372,51743,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,2
6809580040,5702258164,TRUE,radiant_win,dire,loser,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,86799300,128,20,1,108,116,908,0,214,1,14,14,0,2034,205,8,395,555,22405,18106,257,8598,27,53.4044,27,46,12,4,10,0,0,0,2,2,TRUE,0,0.517241,0,0,27,829,19009,20,npc_dota_hero_vengefulspirit,Vengeful Spirit,agi,Ranged,"Support,Initiator,Disabler,Nuker,Escape",Support,Initiator,Disabler,Nuker,Escape,,2
6809580040,5702258164,TRUE,radiant_win,dire,loser,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,221666230,129,11,110,263,116,604,249,220,9,8,6,0,7740,806,20,763,736,40155,30344,4611,0,29,0,1,0,6,2,10,139,0,0,2,2,,0,0.517241,3,0,1,291,42965,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6809580040,5702258164,TRUE,radiant_win,dire,loser,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,87063175,130,28,220,116,600,172,249,225,13,7,11,0,4088,495,6,612,640,33245,36788,0,0,29,48.9898,0,0,2,1,19,0,0,0,1,3,,0,0.827586,0,0,0,372,32788,28,npc_dota_hero_slardar,Slardar,str,Melee,"Carry,Durable,Initiator,Disabler,Escape",Carry,Durable,Initiator,Disabler,Escape,,0
6809580040,5702258164,TRUE,radiant_win,dire,loser,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,108452107,131,114,604,63,116,250,225,160,4,9,15,0,3484,502,10,579,626,33720,26978,1452,0,29,42.7886,0,1,3,1,5,0,0,0,3,1,,0,0.655172,0,0,0,292,32559,114,npc_dota_hero_monkey_king,Monkey King,agi,Melee,"Carry,Escape,Disabler,Initiator",Carry,Escape,Disabler,Initiator,,,2
6809580040,5702258164,TRUE,radiant_win,dire,loser,1665988742,4473,1830,0,63,0,154,186,14268,8721219,7390454,117421467,86799300,52,29,714565,6809580040,86726887,132,19,48,1,152,37,232,256,2,14,12,0,1880,113,4,336,488,18960,15040,70,0,26,67.6406,6,9,6,2,11,0,0,0,3,1,TRUE,0,0.482759,1,0,6,371,16405,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6810862193,5703381874,TRUE,radiant_win,radiant,winner,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,375507918,0,120,180,1,174,569,119,143,7,4,17,0,1651,280,14,546,605,19470,21012,300,0,19,9.38573,0,0,0,0,5,0,0,0,1,1,,0,0.666667,0,0,0,834,17851,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6810862193,5703381874,TRUE,radiant_win,radiant,winner,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,301750126,1,25,48,1,141,156,116,117,18,0,6,0,4817,365,14,748,803,22085,30203,12456,0,22,11.4545,2,1,1,1,17,41,36,596,2,2,,0,0.666667,5,2,2,309,26137,25,npc_dota_hero_lina,Lina,int,Ranged,"Support,Carry,Nuker,Disabler",Support,Carry,Nuker,Disabler,,,2
6810862193,5703381874,TRUE,radiant_win,radiant,winner,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,87012746,2,135,116,9,596,1,210,50,7,0,15,0,2132,278,4,545,741,18240,16646,1004,3150,21,16.8652,0,0,0,0,2,0,0,0,3,3,,0,0.611111,0,0,0,949,17707,135,npc_dota_hero_dawnbreaker,Dawnbreaker,str,Melee,"Carry,Durable",Carry,Durable,,,,,2
6810862193,5703381874,TRUE,radiant_win,radiant,winner,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,193815691,3,88,102,1,36,214,30,593,1,3,25,0,1580,45,2,247,485,7520,9179,253,0,17,66.6711,4,5,2,1,6,0,0,0,1,1,,0,0.694444,0,0,4,574,7755,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6810862193,5703381874,TRUE,radiant_win,radiant,winner,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,143278997,4,20,43,180,908,36,0,0,2,6,24,0,1163,38,1,289,453,9310,7377,353,6280,17,29.7891,11,21,30,4,4,0,0,0,3,3,TRUE,1,0.722222,0,0,11,573,9413,20,npc_dota_hero_vengefulspirit,Vengeful Spirit,agi,Ranged,"Support,Initiator,Disabler,Nuker,Escape",Support,Initiator,Disabler,Nuker,Escape,,2
6810862193,5703381874,TRUE,radiant_win,dire,loser,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,127565532,128,85,180,79,36,0,40,593,2,9,7,0,240,19,3,222,300,7455,9794,0,2312,13,0,8,23,0,0,1,188,0,0,3,1,,0,0.692308,0,0,8,290,4345,85,npc_dota_hero_undying,Undying,str,Melee,"Support,Durable,Disabler,Nuker",Support,Durable,Disabler,Nuker,,,2
6810862193,5703381874,TRUE,radiant_win,dire,loser,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,96803083,129,11,34,41,263,63,40,116,2,7,5,0,930,231,9,391,448,12370,10383,305,110,16,0,2,0,14,3,6,0,0,0,2,2,,0,0.538462,0,0,2,828,11985,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6810862193,5703381874,TRUE,radiant_win,dire,loser,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,331855530,130,6,141,116,263,28,63,36,2,4,4,1,583,328,11,542,632,18770,12417,0,0,20,0,1,0,4,2,2,0,0,0,3,1,,0,0.461538,0,0,1,381,17758,6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"Carry,Disabler,Pusher",Carry,Disabler,Pusher,,,,2
6810862193,5703381874,TRUE,radiant_win,dire,loser,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,140288368,131,33,8,21,180,36,1,92,2,10,9,0,568,139,21,324,314,9350,12700,734,435,14,40.6169,0,0,0,0,2,39,0,0,1,3,,0,0.846154,0,0,0,675,9448,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6810862193,5703381874,TRUE,radiant_win,dire,loser,1666063008,2096,2047,1796,63,55,154,160,14268,8597976,8605863,193815691,127565532,36,13,714819,6810862193,196878136,132,19,40,102,1,50,218,188,5,6,4,0,266,34,3,209,298,8340,11951,0,0,13,37.1992,5,8,10,3,0,0,0,0,1,3,,0,0.692308,0,0,5,949,6446,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6809980949,5702589213,FALSE,dire_win,radiant,loser,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,117421467,0,75,190,218,34,102,29,0,3,5,5,1,640,46,0,270,351,8250,16335,39,0,14,0,5,15,3,1,1,0,0,0,1,1,,0,0.727273,0,0,5,212,5215,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6809980949,5702589213,FALSE,dire_win,radiant,loser,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,195108598,1,4,50,908,0,102,75,36,3,5,5,1,1892,135,10,383,370,9460,12155,663,3134,14,0,0,0,2,1,1,0,0,0,3,3,,0,0.727273,1,0,0,1077,10797,4,npc_dota_hero_bloodseeker,Bloodseeker,agi,Melee,"Carry,Disabler,Jungler,Nuker,Initiator",Carry,Disabler,Jungler,Nuker,Initiator,,2
6809980949,5702589213,FALSE,dire_win,radiant,loser,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,159020918,2,137,102,43,0,0,36,214,2,7,6,0,709,66,1,258,367,6905,8631,0,0,14,45.4219,8,11,20,6,2,0,0,0,2,2,TRUE,1,0.727273,0,0,8,676,5834,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6809980949,5702589213,FALSE,dire_win,radiant,loser,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,106305042,3,52,116,36,121,29,1,9,2,3,4,0,579,248,7,482,551,15435,18542,3579,0,18,12.4807,2,1,0,0,10,0,0,41,2,2,,0,0.545455,2,0,2,834,14304,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6809980949,5702589213,FALSE,dire_win,radiant,loser,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,177411785,4,95,50,116,36,75,174,22,1,5,3,0,225,170,17,383,400,11050,7066,1037,0,15,10.2986,0,0,7,3,3,0,0,0,1,1,,0,0.363636,1,2,0,306,11830,95,npc_dota_hero_troll_warlord,Troll Warlord,agi,Ranged,"Carry,Pusher,Disabler,Durable",Carry,Pusher,Disabler,Durable,,,2
6809980949,5702589213,FALSE,dire_win,dire,winner,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,183719386,128,28,1,172,252,116,63,55,6,2,13,0,34,163,9,472,546,16540,14094,2181,0,18,38.7313,0,0,0,0,3,75,0,0,1,3,,0,0.791667,1,0,0,1077,14614,28,npc_dota_hero_slardar,Slardar,str,Melee,"Carry,Durable,Initiator,Disabler,Escape",Carry,Durable,Initiator,Disabler,Escape,,0
6809980949,5702589213,FALSE,dire_win,dire,winner,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,93618577,129,120,180,1,174,123,569,143,6,3,12,0,2294,269,10,593,684,17685,28448,3262,0,20,12.6053,1,0,0,0,8,41,0,0,2,2,,0,0.75,2,0,1,828,18919,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6809980949,5702589213,FALSE,dire_win,dire,winner,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,90125566,130,5,43,73,908,36,214,73,2,3,11,0,615,24,1,264,389,8335,7919,539,852,15,28.5262,9,9,18,4,1,0,0,593,3,1,TRUE,0,0.541667,0,0,9,1076,7350,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6809980949,5702589213,FALSE,dire_win,dire,winner,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,167976729,131,48,63,236,116,160,156,139,8,1,7,0,1203,365,8,754,743,24340,18935,20950,0,21,15.8452,0,0,8,3,6,0,0,0,3,1,,0,0.625,5,0,0,381,23978,48,npc_dota_hero_luna,Luna,agi,Ranged,"Carry,Nuker,Pusher",Carry,Nuker,Pusher,,,,2
6809980949,5702589213,FALSE,dire_win,dire,winner,1666012890,1934,4,1972,3,63,154,248,14268,8721219,2586976,117421467,183719386,11,24,714601,6809980949,401792574,132,111,231,42,0,102,36,0,2,2,14,0,1630,37,1,337,442,10170,5214,243,15862,16,17.3729,3,15,22,9,2,0,0,0,1,3,,0,0.625,0,0,3,290,9430,111,npc_dota_hero_oracle,Oracle,int,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,0
6810863490,5703380327,TRUE,radiant_win,radiant,winner,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,87278757,0,87,108,180,43,593,36,0,3,4,23,0,2519,45,4,307,428,9705,9700,980,0,17,0,3,12,30,9,5,0,949,0,3,3,TRUE,1,0.722222,1,0,3,290,9669,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6810863490,5703380327,TRUE,radiant_win,radiant,winner,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,111030315,1,100,50,102,1,36,0,100,8,9,15,0,579,54,1,315,439,11925,12010,0,0,18,32.0391,15,22,0,0,6,0,0,0,1,1,,0,0.638889,0,0,15,335,9804,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6810863490,5703380327,TRUE,radiant_win,radiant,winner,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,127617979,2,4,143,116,158,123,50,75,13,0,12,0,4104,322,21,626,833,25470,36988,6230,0,24,8.62959,0,0,0,0,5,0,38,0,1,1,,0,0.694444,2,1,0,376,24784,4,npc_dota_hero_bloodseeker,Bloodseeker,agi,Melee,"Carry,Disabler,Jungler,Nuker,Initiator",Carry,Disabler,Jungler,Nuker,Initiator,,2
6810863490,5703380327,TRUE,radiant_win,radiant,winner,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,86725175,3,52,96,116,1,121,30,48,7,4,17,0,4110,365,17,647,866,28425,21207,6914,0,25,47.0676,0,0,8,3,2,0,0,0,3,3,,0,0.666667,2,0,0,362,24385,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6810863490,5703380327,TRUE,radiant_win,radiant,winner,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,121769650,4,23,210,250,116,112,50,73,5,2,15,0,597,340,12,584,734,25045,20752,7012,0,23,30.4778,1,0,7,4,7,0,0,0,2,2,,0,0.555556,2,0,1,361,23627,23,npc_dota_hero_kunkka,Kunkka,str,Melee,"Carry,Support,Disabler,Initiator,Durable,Nuker",Carry,Support,Disabler,Initiator,Durable,Nuker,2
6810863490,5703380327,TRUE,radiant_win,dire,loser,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,148215639,128,10,147,63,116,596,141,108,6,4,7,0,863,384,39,584,679,22525,19859,1202,0,22,15.0649,0,0,0,0,4,0,0,0,3,1,,0,0.684211,1,0,0,571,21488,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6810863490,5703380327,TRUE,radiant_win,dire,loser,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,183378746,129,5,36,102,254,218,214,0,3,10,9,0,162,35,2,233,360,9165,12663,0,228,16,41.9891,12,28,5,2,3,0,0,0,3,1,,0,0.631579,0,0,12,675,5737,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6810863490,5703380327,TRUE,radiant_win,dire,loser,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,129958758,130,92,73,29,908,112,116,36,7,6,9,0,1618,214,5,467,541,17205,20553,3007,2824,20,27.5151,0,0,0,0,3,0,0,0,1,3,,0,0.842105,2,1,0,834,17798,92,npc_dota_hero_visage,Visage,int,Ranged,"Support,Nuker,Durable,Disabler,Pusher",Support,Nuker,Durable,Disabler,Pusher,,2
6810863490,5703380327,TRUE,radiant_win,dire,loser,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,207829314,131,19,42,1,36,50,100,12,3,9,8,0,579,53,8,250,411,8190,15293,462,0,17,51.4568,4,9,3,1,0,0,0,0,1,3,,0,0.578947,1,0,4,949,7779,19,npc_dota_hero_tiny,Tiny,str,Melee,"Carry,Nuker,Pusher,Initiator,Durable,Disabler",Carry,Nuker,Pusher,Initiator,Durable,Disabler,2
6810863490,5703380327,TRUE,radiant_win,dire,loser,1666062580,2409,1847,1792,63,48,154,174,14268,1838315,6209166,127617979,183378746,36,19,714818,6810863490,107803494,132,13,29,256,100,273,1,534,0,7,7,0,309,272,12,426,539,17000,18126,0,0,20,9.75994,2,0,0,0,14,41,0,0,2,2,,0,0.368421,0,0,2,300,16159,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6809783372,5702418380,FALSE,dire_win,radiant,loser,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,38628747,0,123,36,232,254,29,240,218,6,9,3,0,123,57,3,251,350,8560,16476,0,0,14,50.3708,2,4,6,2,3,0,0,0,3,3,,0,0.692308,0,0,2,676,7148,123,npc_dota_hero_hoodwink,Hoodwink,agi,Ranged,"Support,Nuker,Escape,Disabler",Support,Nuker,Escape,Disabler,,,4
6809783372,5702418380,FALSE,dire_win,radiant,loser,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,238239590,1,137,41,50,36,244,116,259,1,7,8,0,196,166,6,346,414,11500,12200,699,110,16,45.1312,0,0,0,0,6,0,0,0,2,2,,0,0.692308,0,0,0,574,10771,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6809783372,5702418380,FALSE,dire_win,radiant,loser,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,126212866,2,61,98,116,598,63,178,596,3,6,3,0,114,233,22,464,491,16305,8710,3607,0,17,0,1,2,0,0,1,0,0,0,3,3,,0,0.461538,2,0,1,289,14919,61,npc_dota_hero_broodmother,Broodmother,agi,Melee,"Carry,Pusher,Escape,Nuker",Carry,Pusher,Escape,Nuker,,,8
6809783372,5702418380,FALSE,dire_win,radiant,loser,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,145550466,3,79,34,214,43,188,1,216,1,13,7,0,537,31,1,207,205,6215,6981,57,0,11,35.3296,12,24,0,0,2,0,0,0,1,1,,0,0.615385,0,0,12,290,4112,79,npc_dota_hero_shadow_demon,Shadow Demon,int,Ranged,"Support,Disabler,Initiator,Nuker",Support,Disabler,Initiator,Nuker,,,2
6809783372,5702418380,FALSE,dire_win,radiant,loser,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,97658618,4,48,36,63,147,160,236,116,2,2,4,0,1445,365,19,588,567,18340,9993,2495,0,18,17.1265,0,0,3,1,4,0,0,0,1,1,,0,0.461538,2,0,0,573,19245,48,npc_dota_hero_luna,Luna,agi,Ranged,"Carry,Nuker,Pusher",Carry,Nuker,Pusher,,,,2
6809783372,5702418380,FALSE,dire_win,dire,winner,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,292921272,128,106,50,1,267,569,273,60,16,1,13,0,2363,169,12,502,720,16735,30438,2537,0,21,78.2088,0,0,0,0,5,0,0,0,1,3,,1,0.783784,2,0,0,289,16818,106,npc_dota_hero_ember_spirit,Ember Spirit,agi,Melee,"Carry,Escape,Nuker,Disabler,Initiator",Carry,Escape,Nuker,Disabler,Initiator,,2
6809783372,5702418380,FALSE,dire_win,dire,winner,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,157989498,129,51,11,244,36,180,108,0,1,6,16,0,1308,81,11,293,472,9540,12928,0,0,17,38.5168,4,7,3,1,3,0,0,0,1,3,,0,0.459459,0,0,4,834,9008,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6809783372,5702418380,FALSE,dire_win,dire,winner,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,119631156,130,5,1,102,34,218,214,244,0,5,17,0,1466,86,0,295,416,9340,8374,560,696,16,25.0983,11,18,11,4,7,216,0,0,3,1,TRUE,0,0.459459,0,0,11,949,7491,5,npc_dota_hero_crystal_maiden,Crystal Maiden,int,Ranged,"Support,Disabler,Nuker,Jungler",Support,Disabler,Nuker,Jungler,,,2
6809783372,5702418380,FALSE,dire_win,dire,winner,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,164685175,131,41,116,158,63,65,156,123,7,0,9,0,516,353,6,747,922,26495,13563,6041,0,24,9.75325,0,0,0,0,6,0,0,0,3,1,,0,0.432432,3,1,0,381,25016,41,npc_dota_hero_faceless_void,Faceless Void,agi,Melee,"Carry,Initiator,Disabler,Escape,Durable",Carry,Initiator,Disabler,Escape,Durable,,2
6809783372,5702418380,FALSE,dire_win,dire,winner,1666003717,2048,1542,1972,3,63,154,230,14268,8260983,8254400,38628747,292921272,13,37,714584,6809783372,153836240,132,52,36,48,600,273,116,121,13,1,13,0,2385,393,15,756,951,23960,30759,8157,0,24,30.2227,1,0,6,2,8,244,41,0,2,2,,0,0.702703,2,0,1,589,25610,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
